843	0	824	0	743	0	743	0	809	0
790	0	824	0	824	0	824	0	824	0
818	0	788	0	788	0	788	0	734	0
553	0	581	0	610	0	610	0	526	0
866	0	776	0	776	0	776	0	770	0
776	0	707	0	707	0	707	0	669	0
638	0	608	0	608	0	608	0	619	0
565	0	550	0	582	0	582	0	592	0
715	0	668	0	668	0	668	0	702	0
803	0	673	0	738	0	738	0	697	0
755	0	726	0	726	0	726	0	731	0
757	0	691	0	654	0	654	0	689	0
682	0	734	0	734	0	734	0	701	0
778	0	647	0	718	0	718	0	686	0
849	0	752	0	760	0	760	0	757	0
677	0	577	0	619	0	619	0	586	0
601	0	577	0	583	0	583	0	555	0
627	0	572	0	614	0	614	0	536	0
765	0	803	0	819	0	819	0	803	0
832	0	981	0	981	0	981	0	860	0
711	0	650	0	666	0	666	0	650	0
690	0	645	0	645	0	645	0	735	0
727	0	773	0	689	0	689	0	688	0
818	0	736	0	756	0	756	0	715	0
829	0	784	0	784	0	784	0	835	0
588	0	608	0	646	0	646	0	606	0
761	0	721	0	721	0	721	0	720	0
615	0	598	0	596	0	596	0	598	0
797	0	844	0	844	0	844	0	844	0
695	0	631	0	677	0	677	0	662	0
693	0	666	0	742	0	742	0	720	0
723	0	730	0	730	0	730	0	731	0
764	0	814	0	814	0	814	0	814	0
749	0	694	0	694	0	694	0	694	0
740	0	658	0	658	0	658	0	658	0
622	0	739	0	739	0	739	0	738	0
715	0	728	0	792	0	792	0	678	0
663	0	662	0	662	0	662	0	646	0
631	0	636	0	636	0	636	0	638	0
874	0	897	0	758	0	758	0	897	0
757	0	731	0	731	0	731	0	712	0
650	0	601	0	601	0	601	0	587	0
769	0	812	0	812	0	812	0	842	0
763	0	673	0	673	0	673	0	739	0
650	0	706	0	640	0	640	0	588	0
557	0	623	0	674	0	674	0	641	0
621	0	598	0	598	0	598	0	582	0
587	0	512	0	547	0	547	0	535	0
909	0	844	0	830	0	830	0	749	0
592	0	590	0	590	0	590	0	590	0
