16	5
16	5
16	5
16	5
20	13
20	13
20	13
20	13
16	8
16	8
16	8
16	8
26	11
26	11
26	11
26	11
20	10
20	10
20	10
20	10
19	7
19	7
19	7
19	7
20	8
20	8
20	8
20	8
19	7
19	7
19	7
19	7
20	11
20	11
20	11
20	11
23	9
23	9
23	9
23	9
17	10
17	10
17	10
17	10
18	6
18	6
18	6
18	6
21	8
21	8
21	8
21	8
26	11
26	11
26	11
26	11
18	9
18	9
18	9
18	9
16	9
16	9
16	9
16	9
21	12
21	12
21	12
21	12
12	4
12	4
12	4
12	4
10	3
10	3
10	3
10	3
24	8
24	8
24	8
24	8
15	5
15	5
15	5
15	5
22	11
22	11
22	11
22	11
18	9
18	9
18	9
18	9
25	11
25	11
25	11
25	11
20	9
20	9
20	9
20	9
21	6
21	6
21	6
21	6
22	12
22	12
22	12
22	12
22	7
22	7
22	7
22	7
19	11
19	11
19	11
19	11
27	11
27	11
27	11
27	11
28	9
28	9
28	9
28	9
22	11
22	11
22	11
22	11
19	7
19	7
19	7
19	7
20	10
20	10
20	10
20	10
24	16
24	16
24	16
24	16
15	6
15	6
15	6
15	6
18	8
18	8
18	8
18	8
16	7
16	7
16	7
16	7
12	4
12	4
12	4
12	4
20	8
20	8
20	8
20	8
23	12
23	12
23	12
23	12
25	9
25	9
25	9
25	9
18	10
18	10
18	10
18	10
26	9
26	9
26	9
26	9
18	10
18	10
18	10
18	10
18	6
18	6
18	6
18	6
23	14
23	14
23	14
23	14
19	6
19	6
19	6
19	6
16	4
16	4
16	4
16	5
23	13
23	13
23	13
23	13
24	10
24	10
24	10
24	10
17	9
17	9
17	9
17	9
17	8
17	8
17	8
17	8
20	11
20	11
20	11
20	11
19	6
19	6
19	6
19	6
20	9
20	9
20	9
20	9
23	8
23	8
23	8
23	8
22	8
22	8
22	8
22	8
20	9
20	9
20	9
20	9
20	13
20	13
20	13
20	13
13	5
13	5
13	5
13	5
15	6
15	6
15	6
15	6
