0,0
1,0
8,0
2,0
64,0
9,1
16,1
3,0
10,0
65,1
72,0
17,1
24,0
4,1
11,0
66,1
18,1
73,0
5,1
25,0
32,1
80,0
26,1
33,0
40,1
81,1
88,0
6,0
12,1
67,0
19,1
74,0
34,1
48,0
89,1
96,0
27,1
41,0
56,1
82,0
42,0
49,1
97,0
35,1
90,0
104,1
20,1
68,0
13,1
75,0
50,1
43,0
28,1
57,0
69,1
21,0
98,1
14,0
51,1
7,0
36,1
29,0
76,1
22,0
83,1
58,0
44,1
37,0
30,1
77,0
91,1
84,0
52,1
59,0
38,1
45,0
99,1
92,0
85,1
60,0
53,1
46,0
100,1
112,1
105,0
61,0
54,0
15,1
70,1
120,0
93,0
62,1
23,0
113,1
106,1
71,0
78,1
101,0
31,1
114,0
107,1
86,0
79,1
121,0
39,1
115,0
108,1
94,0
87,1
122,0
47,1
116,0
95,1
123,1
55,0
102,0
109,1
63,0
124,0
103,1
117,1
110,1
125,0
111,0
118,0
119,0
126,1
127,0
