0,0
1,0
8,0
2,0
9,0
64,0
16,1
3,0
24,0
10,1
17,1
65,0
72,1
11,0
4,0
18,1
25,0
32,1
66,1
73,1
80,0
19,1
40,0
5,1
12,0
67,1
33,0
26,1
74,0
81,1
88,0
48,1
6,0
20,1
13,0
68,1
41,0
34,1
27,0
75,1
82,0
96,1
89,0
56,1
7,0
14,1
21,0
49,1
69,0
42,1
28,0
35,1
83,0
76,1
104,0
90,1
97,0
15,1
22,0
57,1
70,0
50,1
29,0
36,1
43,0
84,1
77,0
112,1
91,0
98,1
105,0
23,1
71,0
58,1
30,0
37,1
51,0
44,1
85,0
78,1
120,0
92,1
99,0
113,1
106,0
31,1
38,0
59,1
45,0
52,1
86,0
79,1
93,0
100,1
121,0
107,1
114,0
39,1
46,0
60,1
53,0
94,1
87,0
101,1
108,0
122,1
115,0
47,1
61,0
54,1
95,0
102,0
109,1
123,0
116,1
62,0
55,0
110,0
103,1
117,0
124,1
63,0
111,0
125,0
118,1
119,0
126,0
127,0
