0,0
1,0
8,0
2,0
9,0
64,1
16,1
3,0
10,0
65,1
72,0
17,1
24,0
4,1
11,0
66,1
18,0
73,1
5,0
25,1
32,1
80,0
12,1
67,0
74,1
19,0
26,1
6,0
33,1
88,0
40,1
68,0
13,1
81,0
27,1
7,0
34,1
20,0
41,1
96,0
14,1
89,0
48,1
69,0
75,1
82,0
21,1
42,0
15,1
97,0
56,1
70,0
76,1
49,0
22,1
90,0
83,1
104,0
28,1
71,0
35,1
77,0
50,1
57,0
23,1
112,0
105,1
29,0
98,1
91,0
78,1
58,0
120,1
84,0
113,1
30,0
43,1
36,0
79,1
85,0
121,0
31,1
51,0
106,1
37,1
44,0
86,1
92,0
99,1
59,0
114,1
38,0
45,1
52,0
87,1
93,0
100,1
107,0
39,1
122,0
46,1
60,0
53,1
94,0
101,1
115,0
108,1
47,0
61,0
54,1
95,1
102,0
123,1
109,0
116,1
55,0
62,1
103,0
110,0
117,1
124,0
63,1
111,0
118,1
125,0
119,0
126,0
127,0
